case,claim,verdict,source,inputs_digest
cases/appendix_external_targets_20260813.py,Формула 1/α = 4π³ + π² + π согласуется с CODATA,ОПРОВЕРГНУТО,deploy/trinity-nexus/docs/research/APPENDIX_COMPLETE_CATALOG.md:9-17,9530c3044725d9dd
cases/appendix_external_targets_20260813.py,Формула n_s = 94π⁻⁴ согласуется со спектральным индексом,ПУСТО,deploy/trinity-nexus/docs/research/APPENDIX_COMPLETE_CATALOG.md:204-212,9530c3044725d9dd
cases/appendix_external_targets_20260813.py,Формула Ω_m = 1/π согласуется с плотностью материи,ПУСТО,deploy/trinity-nexus/docs/research/APPENDIX_COMPLETE_CATALOG.md:184-193,9530c3044725d9dd
cases/axes_omega_lambda.py,Близость к Ω_Λ не объясняется алгебраически (форма с log π),ПОДТВЕРЖДЕНО,docs/papers/README_FOR_SCIENTISTS.md:71,
cases/axes_omega_lambda.py,Вывод о Ω_Λ устойчив к зависимости членов семейства,ПУСТО,docs/papers/README_FOR_SCIENTISTS.md:71,
cases/axes_omega_lambda.py,Теория линейных форм не запрещает близость к Ω_Λ (подсемейство без π),ПОДТВЕРЖДЕНО,docs/papers/README_FOR_SCIENTISTS.md:71,
cases/ckm_lqg_external_20260813.py,|V_cb| = γ³π согласуется с внешним значением CKM,ПУСТО,"docs/papers/README_FOR_SCIENTISTS.md:49,96",fb46d9572a26c132
cases/ckm_lqg_external_20260813.py,|V_us| = 3γ/π согласуется с внешним значением CKM,ПУСТО,"docs/papers/README_FOR_SCIENTISTS.md:47,95",6893f19297705c6d
cases/ckm_lqg_external_20260813.py,γ = φ⁻³ согласуется с внешней оценкой параметра Барберо–Иммирци,ПУСТО,docs/papers/README_FOR_SCIENTISTS.md:20,7424155384454ccb
cases/ckm_vtd_vts_vub_external_20260814.py,Формула V_td = e³/(81φ⁷) согласуется с внешним значением PDG,ПУСТО,docs/docs/research/trinity-status-2026.md:172-178,723e58dc8c516835
cases/ckm_vtd_vts_vub_external_20260814.py,Формула V_ts = 2916/(π⁵φ³e⁴) согласуется с внешним значением PDG,ПУСТО,docs/docs/research/trinity-status-2026.md:172-178,723e58dc8c516835
cases/ckm_vtd_vts_vub_external_20260814.py,Формула V_ub = 7/(729φ²) согласуется с внешним значением PDG,ПУСТО,docs/docs/research/trinity-status-2026.md:172-178,723e58dc8c516835
cases/cosmology_columns.py,"Ω_DM = γ⁴π²/φ даёт 0,257",ОПРОВЕРГНУТО,docs/papers/README_FOR_SCIENTISTS.md:72,
cases/cosmology_columns.py,"Ω_Λ = γ⁸π⁴/φ² даёт 0,688",ОПРОВЕРГНУТО,docs/papers/README_FOR_SCIENTISTS.md:71,
cases/cosmology_columns.py,"Колонка Error для sin²θ₁₃ равна 0,008 %",ОПРОВЕРГНУТО,docs/papers/README_FOR_SCIENTISTS.md:43,
cases/cosmology_columns.py,"Колонка Error для α_s(M_Z) равна 0,005 %",ОПРОВЕРГНУТО,docs/papers/README_FOR_SCIENTISTS.md:40,
cases/cosmology_columns.py,Формула γ⁸π⁴/φ² предсказывает Ω_Λ из Planck 2018,ПУСТО,docs/papers/README_FOR_SCIENTISTS.md:71,
cases/dark_photon_x17_formula.py,"Формула тёмного фотона X17 даёт 17,0 МэВ",ПУСТО,docs/docs/math-foundations/sacred-formulas.md:203,3febbc70e0847989
cases/delta001_additional_claims_20260814.py,"γ = 0,274 занимает 10-е место из 13 по спектральной дисперсии",ПОДТВЕРЖДЕНО,docs/docs/research/delta-001/phase4-consistency.md:63-88,5e321473565ec35f
cases/delta001_additional_claims_20260814.py,В таблице DELTA-001 две сильные φ-коинциденции с ошибкой менее 1%,ПОДТВЕРЖДЕНО,docs/docs/research/delta-001/phase4-consistency.md:23-31,5e321473565ec35f
cases/delta001_additional_claims_20260814.py,В таблице DELTA-001 две слабые φ-коинциденции с ошибкой 1–5%,ОПРОВЕРГНУТО,docs/docs/research/delta-001/phase4-consistency.md:32-41,5e321473565ec35f
cases/delta001_variance_claims_20260814.py,"γ = 0,200 даёт минимальную дисперсию спектральных промежутков",ПОДТВЕРЖДЕНО,docs/docs/research/delta-001/phase4-consistency.md:63-68,5e321473565ec35f
cases/delta001_variance_claims_20260814.py,γ = φ⁻³ занимает 5-е место из 13 по спектральной дисперсии,ПОДТВЕРЖДЕНО,docs/docs/research/delta-001/phase4-consistency.md:72-86,c69d48f08d2b0d79
cases/dirac_cp_phase_formula.py,"Формула фазы Дирака CP даёт 222,0°",ПУСТО,docs/docs/math-foundations/sacred-formulas.md:202,3febbc70e0847989
cases/established_constants_fit_count.py,раздел Established Constants содержит 75 совпадений,ОПРОВЕРГНУТО,docs/docs/math-foundations/sacred-formulas.md:30,3febbc70e0847989
cases/formulas_deploy_external_20260814.py,Формула m(μ)/m(e) = 3(3π−1)²/π согласуется с отношением масс мюона и электрона,ОПРОВЕРГНУТО,deploy/trinity-nexus/docs/research/formulas.md:88-98,cf217f636057ecbe
cases/formulas_deploy_external_20260814.py,Формула m(τ)/m(e) = 3φ(6π)² согласуется с отношением масс тау-лептона и электрона,ВОПРОС,deploy/trinity-nexus/docs/research/formulas.md:100-110,cf217f636057ecbe
cases/formulas_deploy_external_20260814.py,Формула Ω_Λ = (π−1)/π согласуется с долей тёмной энергии,ПУСТО,deploy/trinity-nexus/docs/research/formulas.md:130-142,cf217f636057ecbe
